,Ingredient,Products
0,wheat,"['Discos Dough For Turnover Pastries -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Spanish rice -\xa0Goya', 'Soda Crackers -\xa0Goya', 'Marinade -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chorizo Croquettes -\xa0Goya', 'Spinach empanadas -\xa0Goya', 'Cheese Croquettes -\xa0Goya', 'Wafers -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Authentic Churros Pastry Snack -\xa0Goya', 'Authentic Style Rice Pilaf -\xa0Goya', 'Wafers -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Baked Beef Empanadas -\xa0Goya', 'Coconut wafers -\xa0Goya', 'Mini Discos, Para Empanadas Dough -\xa0Goya', 'Wafers -\xa0Goya', 'Mini Discos Dough For Turnover Pastries -\xa0Goya', 'Wafers, chocolate -\xa0Goya', 'Guava waffers -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Baked empanadas -\xa0Goya', 'Wafers -\xa0Goya', 'Wafers -\xa0Goya', 'Tequenos South American Cheese Sticks -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Chicken Empanadas -\xa0Goya', 'Cheese Empanadas -\xa0Goya', 'Sugar Free Maria Cookies -\xa0Goya', 'Goya, dough for turnover\xa0pastries', 'Roast Beef & Gravy -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Goya, wafers duplex, vanilla,\xa0strawberry', 'Goya, beef\xa0empanadas', 'Goya, wafers, dulce de\xa0leche', 'Goya, vanilla wafers,\xa0mango', 'Goya, coconut\xa0wafers', 'Wafers -\xa0Goya', 'Alphabet Enriched Macaroni Product -\xa0Goya', 'Goya, small elbow\xa0noodles', 'Shells -\xa0Goya', 'Vanilla Wafers -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Guava Wafers -\xa0Goya', 'Chocolate Wafers -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Goya, strawberry\xa0wafers', 'Goya, latin style bread\xa0crumbs', 'Palmeritas -\xa0Goya', 'Spanish rice -\xa0Goya', 'Potato Puffs -\xa0Goya', 'Goya, fideline, enriched macaroni\xa0product', 'Goya,\xa0crackers', 'Dough for turnover pastries -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Goya, maria\xa0cookies', 'Goya, cracker\xa0meal', 'Goya, bacalaitos codfish fritter\xa0mix', 'Chicken flavored rice -\xa0Goya', 'Angel hair -\xa0Goya', 'Goya, crackers,\xa0butter', 'Goya, snack\xa0crackers', 'Goya, snack crackers, whole\xa0wheat', 'Chicken Croquettes -\xa0Goya', 'Mexican Style Stuffed Peppers Rellenos -\xa0Goya']"
1,wheat-flour,"['Discos Dough For Turnover Pastries -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Soda Crackers -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chorizo Croquettes -\xa0Goya', 'Spinach empanadas -\xa0Goya', 'Cheese Croquettes -\xa0Goya', 'Wafers -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Authentic Churros Pastry Snack -\xa0Goya', 'Authentic Style Rice Pilaf -\xa0Goya', 'Wafers -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Baked Beef Empanadas -\xa0Goya', 'Coconut wafers -\xa0Goya', 'Mini Discos, Para Empanadas Dough -\xa0Goya', 'Wafers -\xa0Goya', 'Mini Discos Dough For Turnover Pastries -\xa0Goya', 'Wafers, chocolate -\xa0Goya', 'Guava waffers -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Baked empanadas -\xa0Goya', 'Wafers -\xa0Goya', 'Wafers -\xa0Goya', 'Tequenos South American Cheese Sticks -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Chicken Empanadas -\xa0Goya', 'Cheese Empanadas -\xa0Goya', 'Sugar Free Maria Cookies -\xa0Goya', 'Goya, dough for turnover\xa0pastries', 'Roast Beef & Gravy -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Goya, wafers duplex, vanilla,\xa0strawberry', 'Goya, beef\xa0empanadas', 'Goya, wafers, dulce de\xa0leche', 'Goya, vanilla wafers,\xa0mango', 'Goya, coconut\xa0wafers', 'Wafers -\xa0Goya', 'Alphabet Enriched Macaroni Product -\xa0Goya', 'Vanilla Wafers -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Guava Wafers -\xa0Goya', 'Chocolate Wafers -\xa0Goya', 'Maria Cookies -\xa0Goya', 'Goya, strawberry\xa0wafers', 'Goya, latin style bread\xa0crumbs', 'Palmeritas -\xa0Goya', 'Potato Puffs -\xa0Goya', 'Goya, fideline, enriched macaroni\xa0product', 'Goya,\xa0crackers', 'Dough for turnover pastries -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Goya, maria\xa0cookies', 'Goya, cracker\xa0meal', 'Goya, bacalaitos codfish fritter\xa0mix', 'Chicken flavored rice -\xa0Goya', 'Goya, crackers,\xa0butter', 'Goya, snack\xa0crackers', 'Goya, snack crackers, whole\xa0wheat', 'Chicken Croquettes -\xa0Goya', 'Mexican Style Stuffed Peppers Rellenos -\xa0Goya']"
2,milk,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar', 'Jamaican Style Beef Patties -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Cheese Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Baked Beef Empanadas -\xa0Goya', 'Dulce De Leche, Milk Caramel Spread -\xa0Goya', 'Tequenos South American Cheese Sticks -\xa0Goya', 'Chicken Empanadas -\xa0Goya', 'Vitamin D Added Evaporated Milk -\xa0Goya', 'Goya, corn arepa filled with\xa0cheese', 'Goya, sweet corn arepa filled with mozarella\xa0cheese', 'Goya, yucca arepas filled with\xa0cheese', 'Milk Caramel Spread -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Potato Puffs -\xa0Goya', 'White Cheese -\xa0Goya', 'Goya, queso\xa0blanc', 'Goya, pan molido bread\xa0crumbs', 'Chicken Croquettes -\xa0Goya', 'Mexican Style Stuffed Peppers Rellenos -\xa0Goya']"
3,fortified-wheat-flour,"['Jamaican Style Beef Patties -\xa0Goya', 'Soda Crackers -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chorizo Croquettes -\xa0Goya', 'Spinach empanadas -\xa0Goya', 'Cheese Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Baked Beef Empanadas -\xa0Goya', 'Baked empanadas -\xa0Goya', 'Tequenos South American Cheese Sticks -\xa0Goya', 'Cheese Empanadas -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Goya, beef\xa0empanadas', 'Potato Puffs -\xa0Goya', 'Chicken Croquettes -\xa0Goya']"
4,fish,"['Croquettes -\xa0Goya', 'Coldfish -\xa0Goya', 'Goya, premium sardines in spicy\xa0oil', 'Premium Sardines In Olive Oil -\xa0Goya', 'Select Spanish Olives Stuffed With Minced Anchovies -\xa0Goya', 'Premium sardines with lemon in oil -\xa0Goya', 'Sardines In Tomato Sauce -\xa0Goya', 'Sardines in tomato sauce, tomato sauce -\xa0Goya', 'Goya, sardines in vegetable\xa0oil', 'Goya, codfish in biscayan\xa0sauce', 'Stuffed olives, minced tuna -\xa0Goya', 'Goya, bacalaitos codfish fritter\xa0mix', 'Goya, tinapa, sardines in tomato\xa0sauce', 'Goya, tinapa, sardines in hot tomato sauce,\xa0hot', 'Goya,\xa0macarela']"
5,egg,"['Mayo-ketchup -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Spinach empanadas -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Authentic Style Rice Pilaf -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Baked Beef Empanadas -\xa0Goya', 'Baked empanadas -\xa0Goya', 'Mayonnaise -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Chicken Croquettes -\xa0Goya', 'Mexican Style Stuffed Peppers Rellenos -\xa0Goya']"
6,partially-hydrogenated-soybean-oil,"['Soda Crackers -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Goya,\xa0crackers', 'Goya, cracker\xa0meal', ""Goya, hoppin' john seasoned rice with blackeye\xa0peas"", 'Goya, crackers,\xa0butter', 'Goya, snack\xa0crackers', 'Goya, snack crackers, whole\xa0wheat', 'Chicken Croquettes -\xa0Goya', 'Rice & Pigeon Peas, Authentic Caribbean Recipe -\xa0Goya']"
7,oily-fish,"['Goya, premium sardines in spicy\xa0oil', 'Premium Sardines In Olive Oil -\xa0Goya', 'Select Spanish Olives Stuffed With Minced Anchovies -\xa0Goya', 'Premium sardines with lemon in oil -\xa0Goya', 'Sardines In Tomato Sauce -\xa0Goya', 'Sardines in tomato sauce, tomato sauce -\xa0Goya', 'Goya, sardines in vegetable\xa0oil', 'Goya, tinapa, sardines in tomato\xa0sauce', 'Goya, tinapa, sardines in hot tomato sauce,\xa0hot', 'Goya,\xa0macarela']"
8,coconut-milk,"['Leche de coco - Goya - 400\xa0ml\xa0e', 'Coconut Milk - Goya -\xa0400\xa0ml', 'Cream Of Coconut -\xa0Goya', 'Reduced Fat Coconut Milk -\xa0Goya', 'Coconut Milk -\xa0Goya', 'Cream Of Coconut -\xa0Goya', 'Goya, coconut milk\xa0drink', 'Goya, cream of beans with\xa0coconut', 'Goya, premium green pigeon peas with\xa0coconut', 'Coconut Milk Drink -\xa0Goya']"
9,milk-powder,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar', 'Chorizo Croquettes -\xa0Goya', 'Wafers -\xa0Goya', 'Coconut water with chocolate -\xa0Goya', 'Goya, wafers duplex, vanilla,\xa0strawberry', 'Vanilla Wafers -\xa0Goya', 'Mole -\xa0Goya', 'Goya, cream of beans with\xa0coconut', 'Chorizo Croquettes, Tasty Homestyle Chorizo Filled Delights -\xa0Goya']"
