,substitute,ingredient
0,Lactose-Free Milk,milk
1,Goat’s Milk,milk
2,Rice Milk,milk
3,Hemp Milk,milk
4,Almond Milk,milk
5,Soy Milk,milk
6,Oat Milk,milk
7,Coconut Milk,milk
8,Cashew Milk,milk
9,Pea Milk,milk
