ingredient,substitute
peanut,Sesame seeds
peanut,Sunflower seeds
peanut,Pumpkin and squash seeds
peanut,Hemp seeds and hemp hearts
peanut,Watermelon seeds
peanut,Chia seeds
peanut,Flax seeds
peanut,Pomegranate seeds
peanut,Papaya
