,ingredient,substitute
0,wheat, Oopsie Bread
1,wheat, Ezekiel Bread
2,wheat, Corn Tortillas
3,wheat, Rye Bread
4,wheat, Lettuce and Leafy Greens
5,wheat, Sweet Potatoes and Vegetables
6,wheat, Butternut Squash or Sweet Potato Flatbread
7,wheat, Cauliflower Bread or Pizza Crust
8,wheat, Eggs
9,wheat, Sourdough Bread
